# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000012125.1_ASM1212v1_protein.faa
2	2	1	NP_414548.1|b0007	WP_010725188.1
2	2	1	NP_414555.1|b0014	WP_009872626.1
2	2	1	NP_414556.1|b0015	WP_009873740.1
2	2	1	NP_414564.1|b0023	WP_009871985.1
2	2	1	NP_414566.1|b0025	WP_009871441.1
2	2	1	NP_414567.1|b0026	WP_011324523.1
2	2	1	NP_414570.1|b0029	WP_011324904.1
2	2	1	NP_414590.1|b0048	WP_009871980.1
2	2	1	NP_414593.1|b0051	WP_009873749.1
2	2	1	NP_414624.1|b0082	WP_009871619.1
2	2	1	NP_414626.1|b0084	WP_010725146.1
2	2	1	NP_414627.1|b0085	WP_009871616.1
2	2	1	NP_414629.1|b0087	WP_009872137.1
2	2	1	NP_414630.1|b0088	WP_009872138.1
2	2	1	NP_414632.1|b0090	WP_009872141.1
2	2	1	NP_414638.1|b0096	WP_009871897.1
2	2	1	NP_414640.1|b0098	WP_011324839.1
2	2	1	NP_414645.1|b0103	WP_011324753.1
2	2	1	NP_414658.1|b0116	WP_009871921.1
2	2	1	NP_414685.4|b0143	WP_011324725.1
2	2	1	NP_414696.1|b0154	WP_009872466.1
2	2	1	NP_414710.1|b0168	WP_009872240.1
2	2	1	NP_414711.1|b0169	WP_011324822.1
2	2	1	NP_414712.1|b0170	WP_011324821.1
2	2	1	NP_414713.1|b0171	WP_011324820.1
2	2	1	NP_414714.1|b0172	WP_011324819.1
2	2	1	NP_414715.1|b0173	WP_009871420.1
2	2	1	NP_414716.1|b0174	WP_009871807.1
2	2	1	NP_414721.1|b0179	WP_009871590.1
2	2	1	NP_414722.1|b0180	WP_009871896.1
2	2	1	NP_414723.1|b0181	WP_009872289.1
2	2	1	NP_414725.1|b0183	WP_011324528.1
2	2	1	NP_414726.1|b0184	WP_011324766.1
2	2	1	NP_414727.1|b0185	WP_009871612.1
2	2	1	NP_414736.1|b0194	WP_011324719.1
2	2	1	NP_414830.1|b0296	WP_011324525.1
2	2	1	NP_414900.1|b0366	WP_011324623.1
2	2	1	NP_414903.4|b0369	WP_011324803.1
2	2	1	NP_414935.1|b0401	WP_009871918.1
2	2	1	NP_414940.1|b0406	WP_011324629.1
2	2	1	NP_414947.1|b0413	WP_009871758.1
2	2	1	NP_414948.1|b0414	WP_011324849.1
2	2	1	NP_414949.1|b0415	WP_009872109.1
2	2	1	NP_414954.1|b0420	WP_011324685.1
2	2	1	NP_414955.1|b0421	WP_011324802.1
2	2	1	NP_414971.1|b0437	WP_009872081.1
2	2	1	NP_414972.1|b0438	WP_011324842.1
2	2	1	NP_414973.1|b0439	WP_011324694.1
2	2	1	NP_415004.1|b0471	WP_009871685.1
2	2	1	NP_415005.1|b0472	WP_009871587.1
2	2	1	NP_415007.1|b0474	WP_009872398.1
2	2	1	NP_415008.1|b0475	WP_011324752.1
2	2	1	NP_415059.1|b0526	WP_011324865.1
2	2	1	NP_415062.1|b0529	WP_009871427.1
2	2	1	NP_415138.1|b0605	WP_009871970.1
2	2	1	NP_415161.1|b0628	WP_009871922.1
2	2	1	NP_415170.4|b0637	WP_009872149.1
2	2	1	NP_415175.1|b0642	WP_011324641.1
2	2	1	NP_415238.1|b0710	WP_011324571.1
2	2	1	NP_415254.1|b0726	WP_011324541.1
2	2	1	NP_415255.1|b0727	WP_011324542.1
2	2	1	NP_415256.1|b0728	WP_009872958.1
2	2	1	NP_415257.1|b0729	WP_009872208.1
2	2	1	NP_415276.1|b0755	WP_009872098.1
2	2	1	NP_415291.1|b0770	WP_011324637.1
2	2	1	NP_415297.1|b0776	WP_010725340.1
2	2	1	NP_415300.1|b0779	WP_011324782.1
2	2	1	NP_415307.1|b0786	WP_009872956.1
2	2	1	NP_415341.1|b0820	WP_011324695.1
2	2	1	NP_415381.1|b0860	WP_011324714.1
2	2	1	NP_415404.1|b0884	WP_009871670.1
2	2	1	NP_415408.1|b0888	WP_024067118.1
2	2	1	NP_415413.1|b0893	WP_009872106.1
2	2	1	NP_415428.1|b0908	WP_011324703.1
2	2	1	NP_415430.1|b0910	WP_011324740.1
2	2	1	NP_415431.1|b0911	WP_009871446.1
2	2	1	NP_415434.1|b0914	WP_011324667.1
2	2	1	NP_415438.1|b0918	WP_009871528.1
2	2	1	NP_415498.1|b0979	WP_011324520.1
2	2	1	NP_415573.1|b1055	WP_009871996.1
2	2	1	NP_415604.1|b1086	WP_011324569.1
2	2	1	NP_415608.2|b1090	WP_011324877.1
2	2	1	NP_415609.1|b1091	WP_009871586.1
2	2	1	NP_415610.1|b1092	WP_011324659.1
2	2	1	NP_415611.1|b1093	WP_011324658.1
2	2	1	NP_415612.1|b1094	WP_009871583.1
2	2	1	NP_415613.1|b1095	WP_011324861.1
2	2	1	NP_415616.1|b1098	WP_009871534.1
2	2	1	NP_415618.1|b1100	WP_009871961.1
2	2	1	NP_415621.3|b1103	WP_009871737.1
2	2	1	NP_415632.1|b1114	WP_009872126.1
2	2	1	NP_415635.4|b1117	WP_011324599.1
2	2	1	NP_415651.4|b1133	WP_011324671.1
2	2	1	NP_415721.1|b1203	WP_011324562.1
2	2	1	NP_415722.1|b1204	WP_009873224.1
2	2	1	NP_415724.2|b1206	WP_011324901.1
2	2	1	NP_415728.1|b1210	WP_011324812.1
2	2	1	NP_415729.1|b1211	WP_009871370.1
2	2	1	NP_415730.1|b1212	WP_009873502.1
2	2	1	NP_415733.1|b1215	WP_009872027.1
2	2	1	NP_415760.1|b1244	WP_011324633.1
2	2	1	NP_415761.1|b1245	WP_011324634.1
2	2	1	NP_415790.1|b1274	WP_010725288.1
2	2	1	NP_416009.1|b1492	WP_011324645.1
2	2	1	NP_416128.1|b1611	WP_011324900.1
2	2	1	NP_416144.1|b1627	WP_009871628.1
2	2	1	NP_416149.1|b1632	WP_009872522.1
2	2	1	NP_416150.1|b1633	WP_009872072.1
2	2	1	NP_416154.1|b1637	WP_011324547.1
2	2	1	NP_416179.1|b1662	WP_009871757.1
2	2	1	NP_416191.1|b1676	WP_011324686.1
2	2	1	NP_416195.1|b1680	WP_009872062.1
2	2	1	NP_416197.1|b1682	WP_011324826.1
2	2	1	NP_416198.2|b1683	WP_011324825.1
2	2	1	NP_416216.5|b1701	WP_011324863.1
2	2	1	NP_416228.1|b1713	WP_011324747.1
2	2	1	NP_416229.1|b1714	WP_011324887.1
2	2	1	NP_416231.1|b1716	WP_009872966.1
2	2	1	NP_416232.3|b1717	WP_009872221.1
2	2	1	NP_416233.1|b1718	WP_011324886.1
2	2	1	NP_416234.1|b1719	WP_009871947.1
2	2	1	NP_416293.1|b1779	WP_009871869.1
2	2	1	NP_416358.1|b1844	WP_009871900.1
2	2	1	NP_416366.1|b1852	WP_011324625.1
2	2	1	NP_416372.1|b1858	WP_011324728.1
2	2	1	NP_416373.1|b1859	WP_009871769.1
2	2	1	NP_416374.1|b1860	WP_009872338.1
2	2	1	NP_416375.1|b1861	WP_011324755.1
2	2	1	NP_416377.1|b1863	WP_011324756.1
2	2	1	NP_416378.1|b1864	WP_009873826.1
2	2	1	NP_416380.1|b1866	WP_009871906.1
2	2	1	NP_416390.1|b1876	WP_011324741.1
2	2	1	NP_416393.1|b1879	WP_009871438.1
2	2	1	NP_416394.1|b1880	WP_009871439.1
2	2	1	NP_416420.1|b1907	WP_009872202.1
2	2	1	NP_416422.1|b1912	WP_009872179.1
2	2	1	NP_416423.4|b1913	WP_010725346.1
2	2	1	NP_416428.1|b1918	WP_009872399.1
2	2	1	NP_416432.3|b1922	WP_009871409.1
2	2	1	NP_416451.1|b1941	WP_011324814.1
2	2	1	NP_416459.1|b1949	WP_009871928.1
2	2	1	NP_416533.1|b2029	WP_011324548.1
2	2	1	NP_416569.1|b2065	WP_009871386.1
2	2	1	NP_416600.4|b2097	WP_009871561.1
2	2	1	NP_416617.1|b2114	WP_079993075.1
2	2	1	NP_416664.1|b2159	WP_009871993.1
2	2	1	NP_416718.1|b2214	WP_011324554.1
2	2	1	NP_416724.1|b2220	WP_009871826.1
2	2	1	NP_416734.1|b2231	WP_011324626.1
2	2	1	NP_416771.4|b2268	WP_009871697.1
2	2	1	NP_416814.1|b2311	WP_009873649.1
2	2	1	NP_416819.1|b2316	WP_009871641.1
2	2	1	NP_416821.1|b2318	WP_011324744.1
2	2	1	NP_416832.1|b2329	WP_009871721.1
2	2	1	NP_416880.1|b2379	WP_009871742.1
2	2	1	NP_416886.1|b2385	WP_009871939.1
2	2	1	NP_416899.1|b2400	WP_009871801.1
2	2	1	NP_416906.1|b2411	WP_011324594.1
2	2	1	NP_416911.1|b2416	WP_011324689.1
2	2	1	NP_416930.1|b2435	WP_009871615.1
2	2	1	NP_416973.1|b2478	WP_009871714.1
2	2	1	NP_417006.2|b2511	WP_011324840.1
2	2	1	NP_417009.1|b2514	WP_009871907.1
2	2	1	NP_417013.1|b2518	WP_009871864.1
2	2	1	NP_417046.1|b2551	WP_009871786.1
2	2	1	NP_417054.2|b2559	WP_011324891.1
2	2	1	NP_417058.1|b2563	WP_009871448.1
2	2	1	NP_417062.1|b2567	WP_009871645.1
2	2	1	NP_417064.1|b2569	WP_011324549.1
2	2	1	NP_417075.1|b2580	WP_009871975.1
2	2	1	NP_417083.1|b2592	WP_011324575.1
2	2	1	NP_417085.1|b2594	WP_024067245.1
2	2	1	NP_417097.1|b2606	WP_009871375.1
2	2	1	NP_417101.1|b2610	WP_011324526.1
2	2	1	NP_417104.1|b2614	WP_011324721.1
2	2	1	NP_417110.1|b2620	WP_009872362.1
2	2	1	NP_417177.1|b2697	WP_010725333.1
2	2	1	NP_417179.1|b2699	WP_009872021.1
2	2	1	NP_417213.1|b2733	WP_011324868.1
2	2	1	NP_417226.1|b2746	WP_011324735.1
2	2	1	NP_417227.1|b2747	WP_009871820.1
2	2	1	NP_417259.1|b2779	WP_009871953.1
2	2	1	NP_417260.1|b2780	WP_011324624.1
2	2	1	NP_417265.1|b2785	WP_010725329.1
2	2	1	NP_417305.1|b2828	WP_010725140.1
2	2	1	NP_417367.1|b2891	WP_010725203.1
2	2	1	NP_417368.1|b2892	WP_009871803.1
2	2	1	NP_417380.1|b2904	WP_009871629.1
2	2	1	NP_417387.3|b2912	WP_009872019.1
2	2	1	NP_417389.1|b2914	WP_011324643.1
2	2	1	NP_417401.1|b2926	WP_011324833.1
2	2	1	NP_417423.4|b2948	WP_011324642.1
2	2	1	NP_417429.1|b2954	WP_009871973.1
2	2	1	NP_417430.1|b2955	WP_011324540.1
2	2	1	NP_417479.1|b3006	WP_009871963.1
2	2	1	NP_417492.1|b3020	WP_011324621.1
2	2	1	NP_417536.1|b3064	WP_009871543.1
2	2	1	NP_417537.1|b3065	WP_009871693.1
2	2	1	NP_417539.1|b3067	WP_009871983.1
2	2	1	NP_417633.4|b3164	WP_011324890.1
2	2	1	NP_417634.1|b3165	WP_009872230.1
2	2	1	NP_417638.1|b3169	WP_009871445.1
2	2	1	NP_417643.1|b3176	WP_009872200.1
2	2	1	NP_417650.1|b3183	WP_011324729.1
