# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000012125.1_ASM1212v1_protein.faa
2	2	1	NP_387882.1|BSU00010	WP_009871622.1
2	2	1	NP_387885.1|BSU00040	WP_011324552.1
2	2	1	NP_387887.1|BSU00060	WP_011324627.1
2	2	1	NP_387888.1|BSU00070	WP_011324626.1
2	2	1	NP_387894.1|BSU00130	WP_009872106.1
2	2	1	NP_387899.1|BSU00180	WP_011324891.1
2	2	1	NP_387902.1|BSU00210	WP_009871587.1
2	2	1	NP_387909.2|BSU00280	WP_009871534.1
2	2	1	NP_387919.1|BSU00380	WP_079993075.1
2	2	1	NP_387920.1|BSU00390	WP_009871961.1
2	2	1	NP_387923.1|BSU00420	WP_009873749.1
2	2	1	NP_387927.1|BSU00460	WP_011324873.1
2	2	1	NP_387933.1|BSU00520	WP_011324872.1
2	2	1	NP_387934.1|BSU00530	WP_009873224.1
2	2	1	NP_387936.1|BSU00550	WP_009872126.1
2	2	1	NP_387962.1|BSU00810	WP_009872014.1
2	2	1	NP_387963.1|BSU00820	WP_010725342.1
2	2	1	NP_387967.1|BSU00860	WP_011324670.1
2	2	1	NP_387968.1|BSU00870	WP_009871646.1
2	2	1	NP_387971.1|BSU00900	WP_009871820.1
2	2	1	NP_387972.1|BSU00910	WP_011324735.1
2	2	1	NP_387973.1|BSU00920	WP_009871801.1
2	2	1	NP_387975.1|BSU00940	WP_011324865.1
2	2	1	NP_387982.1|BSU01010	WP_009872557.1
2	2	1	NP_387983.2|BSU01020	WP_009871666.1
2	2	1	NP_387984.2|BSU01030	WP_009871665.1
2	2	1	NP_387985.2|BSU01040	WP_009871664.1
2	2	1	NP_387986.1|BSU01050	WP_009872553.1
2	2	1	NP_387988.2|BSU01070	WP_011324678.1
2	2	1	NP_387989.2|BSU01080	WP_009871661.1
2	2	1	NP_387991.2|BSU01100	WP_009871794.1
2	2	1	NP_387992.2|BSU01110	WP_009871793.1
2	2	1	NP_387993.2|BSU01120	WP_009871792.1
2	2	1	NP_387994.1|BSU01130	WP_009871669.1
2	2	1	NP_387996.1|BSU01150	WP_009871791.1
2	2	1	NP_387997.1|BSU01160	WP_009871892.1
2	2	1	NP_387998.1|BSU01170	WP_010725242.1
