# Species	Genes	Alg.-Conn.	GCF_000009645.1_ASM964v1_S_aureus_N315_genomic.faa	GCF_000284115.1_ASM28411v1_protein.faa
2	2	1	WP_000002973.1|SA2087	WP_199243873.1
2	2	1	WP_000003566.1|SA0985	WP_014437449.1
2	2	1	WP_000004981.1|SA1656	WP_014437406.1
2	2	1	WP_000008673.1|SA2084	WP_014436754.1
2	2	1	WP_000021865.1|SA0880	WP_014438125.1
2	2	1	WP_000024139.1|SA2344	WP_014438609.1
2	2	1	WP_000024827.1|SA2046	WP_014438284.1
2	2	1	WP_000027919.1|SA1716	WP_014436991.1
2	2	1	WP_000030072.1|SA2397	WP_014437891.1
2	2	1	WP_000030811.1|SA0923	WP_041378235.1
2	2	1	WP_000034716.1|SA1409	WP_014436609.1
2	2	1	WP_000040051.1|SA0935	WP_014437827.1
2	2	1	WP_000043237.1|SA1076	WP_014437689.1
2	2	1	WP_000044799.1|SA1456	WP_014437602.1
2	2	1	WP_000047255.1|SA1973	WP_014437643.1
2	2	1	WP_000047343.1|SA1073	WP_014437104.1
2	2	1	WP_000047811.1|SA1859	WP_014437272.1
2	2	1	WP_000048712.1|SA1914	WP_041378747.1
2	2	1	WP_000054612.1|SA0813	WP_014436040.1
2	2	1	WP_000057330.1|SA1101	WP_083855161.1
2	2	1	WP_000057594.1|SA0471	WP_014435594.1
2	2	1	WP_000062407.1|SA0867	WP_014437539.1
2	2	1	WP_000066053.1|SA0821	WP_014437101.1
2	2	1	WP_000066097.1|SA1449	WP_014435473.1
2	2	1	WP_000068617.1|SA1147	WP_014437332.1
2	2	1	WP_000073352.1|SA1137	WP_014437821.1
2	2	1	WP_000076930.1|SA2071	WP_014436488.1
2	2	1	WP_000077358.1|SA1589	WP_014438208.1
2	2	1	WP_000079447.1|SA1218	WP_083855278.1
2	2	1	WP_000080028.1|SA1516	WP_014438094.1
2	2	1	WP_000081231.1|SA0843	WP_014437648.1
2	2	1	WP_000087103.1|SA1360	WP_075077275.1
2	2	1	WP_000088195.1|SA2438	WP_014436059.1
2	2	1	WP_000088649.1|SA0021	WP_053230154.1
2	2	1	WP_000090315.1|SA0505	WP_014437606.1
2	2	1	WP_000090512.1|SAS052	WP_014436112.1
2	2	1	WP_000090796.1|SA2025	WP_014437750.1
2	2	1	WP_000091975.1|SA2033	WP_199243847.1
2	2	1	WP_000093349.1|SA1367	WP_014437502.1
2	2	1	WP_000094583.1|SA1862	WP_014438026.1
2	2	1	WP_000095328.1|SA0016	WP_014435480.1
2	2	1	WP_000101625.1|SA2024	WP_014437749.1
2	2	1	WP_000102729.1|SA1454	WP_014437230.1
2	2	1	WP_000105070.1|SA1336	WP_014437864.1
2	2	1	WP_000109906.1|SA1609	WP_014438009.1
2	2	1	WP_000110253.1|SA1089	WP_014437661.1
2	2	1	WP_000116228.1|SA1669	WP_014436910.1
2	2	1	WP_000116416.1|SA2484	WP_014436137.1
2	2	1	WP_000120494.1|SA1915	WP_014435772.1
2	2	1	WP_000122354.1|SA0510	WP_014438385.1
2	2	1	WP_000123165.1|SA1517	WP_083855239.1
2	2	1	WP_000124353.1|SA2043	WP_014438281.1
2	2	1	WP_000134236.1|SA0524	WP_053230167.1
2	2	1	WP_000134963.1|SA0719	WP_014435494.1
2	2	1	WP_000136162.1|SA2427	WP_014437196.1
2	2	1	WP_000136260.1|SA1535	WP_014436223.1
2	2	1	WP_000138487.1|SA0819	WP_014436639.1
2	2	1	WP_000138932.1|SA1890	WP_014437625.1
2	2	1	WP_000139712.1|SA0996	WP_014436902.1
2	2	1	WP_000140172.1|SA1711	WP_014437184.1
2	2	1	WP_000148852.1|SA0823	WP_014438118.1
2	2	1	WP_000149278.1|SA1227	WP_014436107.1
2	2	1	WP_000149502.1|SA0482	WP_199243842.1
2	2	1	WP_000150169.1|SA1561	WP_041378101.1
2	2	1	WP_000153613.1|SA1202	WP_014436961.1
2	2	1	WP_000157603.1|SA1906	WP_014437948.1
2	2	1	WP_000157650.1|SA0459	WP_014438007.1
2	2	1	WP_000159041.1|SA1854	WP_014436695.1
2	2	1	WP_000159577.1|SA1324	WP_014435561.1
2	2	1	WP_000159631.1|SA1887	WP_014437435.1
2	2	1	WP_000159960.1|SA1929	WP_053230184.1
2	2	1	WP_000160212.1|SA2047	WP_199243882.1
2	2	1	WP_000160471.1|SA2351	WP_014435755.1
2	2	1	WP_000161291.1|SA1059	WP_014438289.1
2	2	1	WP_000161545.1|SA2312	WP_014438359.1
2	2	1	WP_000161745.1|SA1306	WP_014437609.1
2	2	1	WP_000161938.1|SA0990	WP_014436800.1
2	2	1	WP_000162661.1|SA0209	WP_014435913.1
2	2	1	WP_000163523.1|SA1226	WP_014435769.1
2	2	1	WP_000163628.1|SA1205	WP_014436958.1
2	2	1	WP_000163820.1|SA0211	WP_014437250.1
2	2	1	WP_000164332.1|SA1065	WP_014438196.1
2	2	1	WP_000165530.1|SA1307	WP_199243859.1
2	2	1	WP_000167269.1|SA1074	WP_014437650.1
2	2	1	WP_000167867.1|SA1968	WP_014436711.1
2	2	1	WP_000167944.1|SA0472	WP_014435708.1
2	2	1	WP_000168845.1|SA0774	WP_014435700.1
2	2	1	WP_000170162.1|SA1717	WP_053230112.1
2	2	1	WP_000175746.1|SA1259	WP_014436799.1
2	2	1	WP_000178881.1|SA2034	WP_014438271.1
2	2	1	WP_000180281.1|SA0516	WP_053230242.1
2	2	1	WP_000180688.1|SA1245	WP_014435718.1
2	2	1	WP_000181315.1|SA1737	WP_014438152.1
2	2	1	WP_000181394.1|SA1672	WP_014436946.1
2	2	1	WP_000181402.1|SA1084	WP_014436625.1
2	2	1	WP_000182211.1|SA1410	WP_014437363.1
2	2	1	WP_000182654.1|SA0959	WP_014438372.1
2	2	1	WP_000183383.1|SA1352	WP_041378139.1
2	2	1	WP_000183771.1|SA0122	WP_014436278.1
2	2	1	WP_000186029.1|SA1550	WP_014436784.1
2	2	1	WP_000193707.1|SA1342	WP_014436786.1
2	2	1	WP_000201392.1|SA1100	WP_014437512.1
2	2	1	WP_000201875.1|SA0785	WP_199243857.1
2	2	1	WP_000204619.1|SA1220	WP_199243839.1
2	2	1	WP_000206114.1|SA2096	WP_014435493.1
2	2	1	WP_000214070.1|SA0861	WP_014435660.1
2	2	1	WP_000214278.1|SA1197	WP_014435960.1
2	2	1	WP_000215587.1|SA2499	WP_014435484.1
2	2	1	WP_000216946.1|SA1232	WP_014437684.1
2	2	1	WP_000218103.1|SA1412	WP_014436723.1
2	2	1	WP_000221945.1|SA1863	WP_014438293.1
2	2	1	WP_000225836.1|SA0915	WP_014436911.1
2	2	1	WP_000228666.1|SA1697	WP_014437949.1
